source_type,source_id,edge_type,target_type,target_id
worked_example,UDQ-EXM-002,illustrates,requirement,UDQ-REQ-EVT-001
worked_example,UDQ-EXM-004,illustrates,requirement,UDQ-REQ-EVT-001
invariant,UDQ-INV-TRANS-003,constrains,requirement,UDQ-REQ-EVT-001
invariant,UDQ-INV-EVID-002,constrains,requirement,UDQ-REQ-EVT-001
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-EVT-001
document,UDQ-EVT-SPEC-001,governs,requirement,UDQ-REQ-EVT-002
document,UDQ-HIS-SPEC-001,governs,requirement,UDQ-REQ-EVT-002
document,UDQ-SEC-SPEC-001,governs,requirement,UDQ-REQ-EVT-002
document,UDQ-EXP-SPEC-001,governs,requirement,UDQ-REQ-EVT-002
worked_example,UDQ-EXM-004,illustrates,requirement,UDQ-REQ-EVT-002
invariant,UDQ-INV-TRANS-003,constrains,requirement,UDQ-REQ-EVT-002
invariant,UDQ-INV-EVID-002,constrains,requirement,UDQ-REQ-EVT-002
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-EVT-002
document,UDQ-DIAG-SPEC-001,governs,requirement,UDQ-REQ-DIAG-001
document,UDQ-UI-SPEC-001,governs,requirement,UDQ-REQ-DIAG-001
document,UDQ-UI-SPEC-002,governs,requirement,UDQ-REQ-DIAG-001
document,UDQ-DIAG-SPEC-001,governs,requirement,UDQ-REQ-DIAG-002
document,UDQ-EVT-SPEC-001,governs,requirement,UDQ-REQ-DIAG-002
document,UDQ-HIS-SPEC-001,governs,requirement,UDQ-REQ-DIAG-002
document,UDQ-PROF-SPEC-001,governs,requirement,UDQ-REQ-PROF-001
document,UDQ-UI-MOD-001,governs,requirement,UDQ-REQ-PROF-001
document,UDQ-UI-SPEC-000,governs,requirement,UDQ-REQ-PROF-001
document,UDQ-UI-SPEC-001,governs,requirement,UDQ-REQ-PROF-001
worked_example,UDQ-EXM-003,illustrates,requirement,UDQ-REQ-PROF-001
invariant,UDQ-INV-STATE-002,constrains,requirement,UDQ-REQ-PROF-001
invariant,UDQ-INV-TRANS-002,constrains,requirement,UDQ-REQ-PROF-001
invariant,UDQ-INV-EVID-003,constrains,requirement,UDQ-REQ-PROF-001
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-PROF-001
document,UDQ-PROF-SPEC-001,governs,requirement,UDQ-REQ-PROF-002
document,UDQ-UI-SPEC-000,governs,requirement,UDQ-REQ-PROF-002
document,UDQ-SEC-SPEC-001,governs,requirement,UDQ-REQ-PROF-002
worked_example,UDQ-EXM-003,illustrates,requirement,UDQ-REQ-PROF-002
invariant,UDQ-INV-STATE-002,constrains,requirement,UDQ-REQ-PROF-002
invariant,UDQ-INV-TRANS-002,constrains,requirement,UDQ-REQ-PROF-002
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-PROF-002
document,UDQ-DEV-SPEC-001,governs,requirement,UDQ-REQ-DEV-001
document,UDQ-DIAG-SPEC-001,governs,requirement,UDQ-REQ-DEV-001
document,UDQ-UI-SPEC-001,governs,requirement,UDQ-REQ-DEV-001
document,UDQ-DEV-SPEC-001,governs,requirement,UDQ-REQ-DEV-002
document,UDQ-UI-NAR-001,governs,requirement,UDQ-REQ-DEV-002
document,UDQ-UI-SPEC-001,governs,requirement,UDQ-REQ-DEV-002
document,UDQ-UI-SPEC-005,governs,requirement,UDQ-REQ-DEV-002
document,UDQ-EXP-SPEC-001,governs,requirement,UDQ-REQ-EXP-001
document,UDQ-SCM-STD-001,governs,requirement,UDQ-REQ-EXP-001
document,UDQ-REL-SPEC-001,governs,requirement,UDQ-REQ-EXP-001
document,UDQ-PROOF-TPL-001,governs,requirement,UDQ-REQ-EXP-001
document,UDQ-EXP-SPEC-001,governs,requirement,UDQ-REQ-EXP-002
document,UDQ-UI-SPEC-001,governs,requirement,UDQ-REQ-EXP-002
document,UDQ-UI-SPEC-004,governs,requirement,UDQ-REQ-EXP-002
document,UDQ-SEC-SPEC-001,governs,requirement,UDQ-REQ-SEC-001
document,UDQ-REM-SPEC-001,governs,requirement,UDQ-REQ-SEC-001
document,UDQ-UI-SPEC-005,governs,requirement,UDQ-REQ-SEC-001
worked_example,UDQ-EXM-001,illustrates,requirement,UDQ-REQ-SEC-001
invariant,UDQ-INV-STATE-004,constrains,requirement,UDQ-REQ-SEC-001
invariant,UDQ-INV-TRANS-001,constrains,requirement,UDQ-REQ-SEC-001
document,UDQ-SEC-SPEC-001,governs,requirement,UDQ-REQ-SEC-002
document,UDQ-HIS-SPEC-001,governs,requirement,UDQ-REQ-SEC-002
document,UDQ-EXP-SPEC-001,governs,requirement,UDQ-REQ-SEC-002
worked_example,UDQ-EXM-001,illustrates,requirement,UDQ-REQ-SEC-002
worked_example,UDQ-EXM-004,illustrates,requirement,UDQ-REQ-SEC-002
invariant,UDQ-INV-EVID-001,constrains,requirement,UDQ-REQ-SEC-002
document,UDQ-UI-SPEC-000,governs,requirement,UDQ-REQ-UI-001
document,UDQ-UI-ARCH-001,governs,requirement,UDQ-REQ-UI-001
document,UDQ-PROF-SPEC-001,governs,requirement,UDQ-REQ-UI-001
worked_example,UDQ-EXM-003,illustrates,requirement,UDQ-REQ-UI-001
worked_example,UDQ-EXM-005,illustrates,requirement,UDQ-REQ-UI-001
invariant,UDQ-INV-STATE-003,constrains,requirement,UDQ-REQ-UI-001
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-UI-001
document,UDQ-UI-SPEC-001,governs,requirement,UDQ-REQ-UI-002
document,UDQ-UI-SPEC-000,governs,requirement,UDQ-REQ-UI-002
document,UDQ-UI-SPEC-005,governs,requirement,UDQ-REQ-UI-002
document,UDQ-UI-SPEC-004,governs,requirement,UDQ-REQ-UI-003
document,UDQ-HIS-SPEC-001,governs,requirement,UDQ-REQ-UI-003
document,UDQ-PROF-SPEC-001,governs,requirement,UDQ-REQ-UI-003
worked_example,UDQ-EXM-005,illustrates,requirement,UDQ-REQ-UI-003
invariant,UDQ-INV-STATE-003,constrains,requirement,UDQ-REQ-UI-003
invariant,UDQ-INV-TRANS-004,constrains,requirement,UDQ-REQ-UI-003
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-UI-003
document,UDQ-UI-SPEC-004,governs,requirement,UDQ-REQ-UI-004
document,UDQ-HIS-SPEC-001,governs,requirement,UDQ-REQ-UI-004
document,UDQ-EVT-SPEC-001,governs,requirement,UDQ-REQ-UI-004
document,UDQ-EXP-SPEC-001,governs,requirement,UDQ-REQ-UI-004
worked_example,UDQ-EXM-004,illustrates,requirement,UDQ-REQ-UI-004
worked_example,UDQ-EXM-005,illustrates,requirement,UDQ-REQ-UI-004
invariant,UDQ-INV-EVID-004,constrains,requirement,UDQ-REQ-UI-004
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-UI-004
document,UDQ-UI-SPEC-003,governs,requirement,UDQ-REQ-UI-005
document,UDQ-LOG-SPEC-001,governs,requirement,UDQ-REQ-UI-005
document,UDQ-PROOF-TPL-001,governs,requirement,UDQ-REQ-UI-005
document,UDQ-UI-SPEC-002,governs,requirement,UDQ-REQ-UI-006
document,UDQ-EVT-SPEC-001,governs,requirement,UDQ-REQ-UI-006
document,UDQ-DIAG-SPEC-001,governs,requirement,UDQ-REQ-UI-006
document,UDQ-REM-SPEC-001,governs,requirement,UDQ-REQ-UI-006
worked_example,UDQ-EXM-005,illustrates,requirement,UDQ-REQ-UI-006
invariant,UDQ-INV-STATE-003,constrains,requirement,UDQ-REQ-UI-006
invariant,UDQ-INV-TIME-001,constrains,requirement,UDQ-REQ-UI-006
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-UI-006
document,UDQ-UI-SPEC-005,governs,requirement,UDQ-REQ-UI-007
document,UDQ-REM-SPEC-001,governs,requirement,UDQ-REQ-UI-007
document,UDQ-SEC-SPEC-001,governs,requirement,UDQ-REQ-UI-007
document,UDQ-AUD-SPEC-001,governs,requirement,UDQ-REQ-AUD-001
document,UDQ-REL-SPEC-001,governs,requirement,UDQ-REQ-AUD-001
document,UDQ-AUD-TPL-001,governs,requirement,UDQ-REQ-AUD-001
invariant,UDQ-INV-EVID-006,constrains,requirement,UDQ-REQ-AUD-001
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-AUD-001
decision,UDQ-DEC-007,gates,requirement,UDQ-REQ-AUD-001
document,UDQ-AUD-SPEC-002,governs,requirement,UDQ-REQ-AUD-002
document,UDQ-GOV-SPEC-002,governs,requirement,UDQ-REQ-AUD-002
document,UDQ-AUD-TPL-002,governs,requirement,UDQ-REQ-AUD-002
invariant,UDQ-INV-EVID-006,constrains,requirement,UDQ-REQ-AUD-002
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-AUD-002
document,UDQ-AUD-SPEC-001,governs,requirement,UDQ-REQ-AUD-003
document,UDQ-GOV-REG-001,governs,requirement,UDQ-REQ-AUD-003
document,UDQ-GOV-REG-002,governs,requirement,UDQ-REQ-AUD-003
document,UDQ-IMP-PLAN-001,governs,requirement,UDQ-REQ-AUD-003
invariant,UDQ-INV-EVID-006,constrains,requirement,UDQ-REQ-AUD-003
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-AUD-003
document,UDQ-SCM-STD-001,governs,requirement,UDQ-REQ-REL-001
document,UDQ-REL-SPEC-001,governs,requirement,UDQ-REQ-REL-001
document,UDQ-REL-TPL-001,governs,requirement,UDQ-REQ-REL-001
document,UDQ-REL-TPL-002,governs,requirement,UDQ-REQ-REL-001
invariant,UDQ-INV-EVID-006,constrains,requirement,UDQ-REQ-REL-001
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-REL-001
decision,UDQ-DEC-006,gates,requirement,UDQ-REQ-REL-001
document,UDQ-QUAL-DEF-001,governs,requirement,UDQ-REQ-QUAL-001
document,UDQ-QUAL-SPEC-002,governs,requirement,UDQ-REQ-QUAL-001
document,UDQ-PROOF-TPL-001,governs,requirement,UDQ-REQ-QUAL-001
decision,UDQ-DEC-007,gates,requirement,UDQ-REQ-QUAL-001
document,UDQ-GOV-STD-001,governs,requirement,UDQ-REQ-GOV-001
document,UDQ-GOV-SPEC-002,governs,requirement,UDQ-REQ-GOV-001
document,UDQ-AUD-SPEC-001,governs,requirement,UDQ-REQ-GOV-001
invariant,UDQ-INV-EVID-006,constrains,requirement,UDQ-REQ-GOV-001
decision,UDQ-DEC-001,gates,requirement,UDQ-REQ-GOV-001
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-GOV-001
decision,UDQ-DEC-007,gates,requirement,UDQ-REQ-GOV-001
document,UDQ-GOV-GLO-001,governs,requirement,UDQ-REQ-GOV-002
document,UDQ-GOV-STD-002,governs,requirement,UDQ-REQ-GOV-002
document,UDQ-GOV-REG-001,governs,requirement,UDQ-REQ-GOV-002
document,UDQ-GOV-REG-002,governs,requirement,UDQ-REQ-GOV-002
invariant,UDQ-INV-EVID-006,constrains,requirement,UDQ-REQ-GOV-002
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-GOV-002
document,UDQ-GOV-STD-002,governs,requirement,UDQ-REQ-GOV-003
document,UDQ-GOV-REG-001,governs,requirement,UDQ-REQ-GOV-003
document,UDQ-IMP-PLAN-001,governs,requirement,UDQ-REQ-GOV-003
invariant,UDQ-INV-EVID-006,constrains,requirement,UDQ-REQ-GOV-003
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-GOV-003
document,UDQ-GOV-STD-002,governs,requirement,UDQ-REQ-GOV-004
document,UDQ-GOV-REG-002,governs,requirement,UDQ-REQ-GOV-004
document,UDQ-AUD-SPEC-001,governs,requirement,UDQ-REQ-GOV-004
invariant,UDQ-INV-EVID-006,constrains,requirement,UDQ-REQ-GOV-004
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-GOV-004
decision,UDQ-DEC-006,gates,requirement,UDQ-REQ-GOV-004
document,UDQ-IMP-MAP-001,governs,requirement,UDQ-REQ-IMPL-001
document,UDQ-IMP-PLAN-001,governs,requirement,UDQ-REQ-IMPL-001
document,UDQ-AUD-SPEC-001,governs,requirement,UDQ-REQ-IMPL-001
invariant,UDQ-INV-EVID-006,constrains,requirement,UDQ-REQ-IMPL-001
decision,UDQ-DEC-001,gates,requirement,UDQ-REQ-IMPL-001
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-IMPL-001
decision,UDQ-DEC-007,gates,requirement,UDQ-REQ-IMPL-001
